SMILES,Dataset,Actviity,True_Value,Prediction,Probability,Best_Threshold,Features
CC(OC1OCC[NH+](Cc2n[n-]c(=O)[n-]2)C1c1ccc(F)cc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,sider_cardiacdisorders,Cardiac disorders,1.0,1,0.6285603019909731,0.5,Ensemble_all
CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)[NH+]2C1C(=O)[O-],sider_cardiacdisorders,Cardiac disorders,1.0,0,0.3365552935344655,0.5,Ensemble_all
CC1(O)CCC2C3CC=C4CC(=O)CCC4(C)C3(F)C(O)CC21C,sider_cardiacdisorders,Cardiac disorders,0.0,0,0.33359553768650807,0.5,Ensemble_all
CC12CCC(=O)C=C1C1CC1C1C2CCC2(C)C1C1CC1C21CCC(=O)O1,sider_cardiacdisorders,Cardiac disorders,1.0,0,0.4364923896750268,0.5,Ensemble_all
CC12CCC3C(=CCc4cc(OS(=O)(=O)[O-])ccc43)C1CCC2=O,sider_cardiacdisorders,Cardiac disorders,1.0,1,0.5854844188979467,0.5,Ensemble_all
CC12CCC3c4ccc([O-])cc4CC(CCCCCCCCC[S+](O)CCCC(F)(F)C(F)(F)F)C3C1CCC2O,sider_cardiacdisorders,Cardiac disorders,0.0,1,0.641371359962996,0.5,Ensemble_all
CC1C=CC=CC=CC=CC=CC=CC=CC(OC2OC(C)C(O)C([NH3+])C2O)CC2OC(O)(CC(O)CC(O)C(O)CCC(O)CC(O)CC(=O)OC(C)C(C)C1O)CC(O)C2C(=O)[O-],sider_cardiacdisorders,Cardiac disorders,1.0,0,0.48602350998430627,0.5,Ensemble_all
CC1OC(OC2C(CO)OC(OC3C(CO)OC(O)C(O)C3O)C(O)C2O)C(O)C(O)C1[NH2+]C1C=C(CO)C(O)C(O)C1O,sider_cardiacdisorders,Cardiac disorders,0.0,0,0.3987091663943333,0.5,Ensemble_all
CC1OC2(CS1)C[NH+]1CCC2CC1,sider_cardiacdisorders,Cardiac disorders,1.0,1,0.5282416528862103,0.5,Ensemble_all
CCC(=O)N(c1ccccc1)C1(COC)CC[NH+](CCn2nnn(CC)c2=O)CC1,sider_cardiacdisorders,Cardiac disorders,1.0,1,0.7011403446334656,0.5,Ensemble_all
CCC(=O)OCC(=O)C1(OC(=O)CC)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(Cl)C(O)CC21C,sider_cardiacdisorders,Cardiac disorders,0.0,0,0.11382842612288126,0.5,Ensemble_all
CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,sider_cardiacdisorders,Cardiac disorders,1.0,0,0.456210437668851,0.5,Ensemble_all
CCC(C)C(N=C(O)C[NH3+])C(=O)NC(C(=O)NC(CCC(=O)[O-])C(=O)NC(CCC(=N)O)C(=O)NC1CSSCC2N=C(O)C(C(C)CC)N=C(O)C(CO)N=C(O)C(C(C)O)N=C(O)C(CSSCC(N=C(O)C(CC(C)C)N=C(O)C(Cc3cnc[n-]3)N=C(O)C(CCC(=N)O)N=C(O)C(CC(=N)O)N=C(O)C(N=C(O)C([NH3+])Cc3ccccc3)C(C)C)C(=O)NCC(O)=NC(CO)C(O)=NC(Cc3cnc[n-]3)C(O)=NC(CC(C)C)C(O)=NC(C(C)C)C(O)=NC(CCC(=O)[O-])C(O)=NC(C)C(O)=NC(CC(C)C)C(O)=NC(Cc3ccc([O-])cc3)C(O)=NC(CC(C)C)C(O)=NC(C(C)C)C(O)=NC(C(O)=NCC(O)=NC(CCC(=O)[O-])C(O)=NC(CCCNC(N)=[NH2+])C(O)=NCC(O)=NC(Cc3ccccc3)C(O)=NC(Cc3ccccc3)C(O)=NC(Cc3ccc([O-])cc3)C(O)=NC(C(=O)[NH+]3CCCC3C(O)=NC(CCCC[NH3+])C(O)=NC(C(=O)[O-])C(C)O)C(C)O)CSSCC(C(O)=NC(CC(=N)O)C(=O)[O-])N=C(O)C(Cc3ccc([O-])cc3)N=C(O)C(CC(=N)O)N=C(O)C(CCC(=O)[O-])N=C(O)C(CC(C)C)N=C(O)C(CCC(=N)O)N=C(O)C(Cc3ccc([O-])cc3)N=C(O)C(CC(C)C)NC(=O)C(CO)NC2=O)NC1=O)C(C)C,sider_cardiacdisorders,Cardiac disorders,1.0,1,0.6148516918066721,0.5,Ensemble_all
CCC(C)C1N=C(O)C(C(C)CC)N=C(O)C(CCCNC(N)=[NH2+])N=C(O)C(C)N=C(O)C(CCCC[NH3+])N=C(O)C2CSSCC3N=C(O)CN=C(O)CN=C(O)C(Cc4ccc([O-])cc4)N=C(O)C(C(C)C)N=C(O)C(Cc4ccccc4)N=C(O)C(C(C)O)N=C(O)C(CCC(=N)O)N=C(O)C(CSSCC(N=C(O)C(CC(=O)[O-])N=C(O)C(CCC(=O)[O-])N=C(O)C(C)N=C(O)C(CO)N=C(O)C(CCCC[NH3+])N=C(O)C(Cc4ccccc4)N=C(O)C(CC(=N)O)N=C(O)C(CC(=N)O)N=C(O)C(CCCNC(N)=[NH2+])N=C(O)C(CCCC[NH3+])N=C(O)C(C)N=C(O)C(CCCNC(N)=[NH2+])N=C3O)C(=O)NC(CCSC)C(=O)NC(CCCNC(N)=[NH2+])C(=O)NC(C(C)O)C(=O)NC(C(O)=NCC(O)=NCC(O)=NC(C)C(=O)[O-])CSSCC(N=C(O)C(Cc3ccccc3)N=C(O)C(CC(=O)[O-])N=C(O)C3CCC[NH+]3C(=O)C([NH3+])CCCNC(N)=[NH2+])C(O)=NC(CC(C)C)C(O)=NC(CCC(=O)[O-])C(=O)[NH+]3CCCC3C(=O)[NH+]3CCCC3C(O)=NC(Cc3ccc([O-])cc3)C(O)=NC(C(C)O)C(O)=NCC(=O)[NH+]3CCCC3C(O)=N2)N=C(O)C(CC(C)C)N=C(O)CN=C(O)C(C)N=C(O)C(CCCC[NH3+])N=C(O)C(C)N=C(O)C(CC(=N)O)N=C(O)C(Cc2ccc([O-])cc2)N=C(O)C(Cc2ccccc2)NC(=O)C(Cc2ccc([O-])cc2)NC(=O)C(CCCNC(N)=[NH2+])NC1=O,sider_cardiacdisorders,Cardiac disorders,1.0,1,0.5409943186920287,0.5,Ensemble_all
CCC(C)CCCCC(=O)NC(CC[NH2+]CS(=O)(=O)[O-])C(=O)NC(C(=O)NC(CC[NH2+]CS(=O)(=O)[O-])C(=O)NC1CCNC(=O)C(C(C)O)NC(=O)C(CC[NH2+]CS(=O)(=O)[O-])NC(=O)C(CC[NH2+]CS(=O)(=O)[O-])NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)C(CC[NH2+]CS(=O)(=O)[O-])NC1=O)C(C)O,sider_cardiacdisorders,Cardiac disorders,0.0,1,0.5042628313367673,0.5,Ensemble_all
CCC(CO)[NH2+]CC[NH2+]C(CC)CO,sider_cardiacdisorders,Cardiac disorders,1.0,0,0.4032490948649668,0.5,Ensemble_all
CCC12C=CC[NH+]3CCC4(c5cc(C6(C(=O)OC)CC7CC(C(C)(F)F)C[NH+](Cc8c6[nH]c6ccccc86)C7)c(OC)cc5[NH+](C)C4C(O)(C(=O)OC)C1OC(C)=O)C32,sider_cardiacdisorders,Cardiac disorders,1.0,1,0.6579614609180581,0.5,Ensemble_all
CCC1CCCC(OC2CCC([NH+](C)C)C(C)O2)C(C)C(=O)C2=CC3C(C=C(C)C4CC(OC5OC(C)C(OC)C(OC)C5OC)CC43)C2CC(=O)O1,sider_cardiacdisorders,Cardiac disorders,0.0,1,0.5579326579988514,0.5,Ensemble_all
CCCC(C)(COC(N)=O)COC(=O)NC(C)C,sider_cardiacdisorders,Cardiac disorders,1.0,1,0.5129805215058019,0.5,Ensemble_all
CCCC1CC(C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)[NH+](C)C1,sider_cardiacdisorders,Cardiac disorders,1.0,1,0.5321767690552949,0.5,Ensemble_all
CCCCC(=O)OC1(C(=O)CO)CCC2C3CC=C4CC(=O)CCC4(C)C3C(O)CC21C,sider_cardiacdisorders,Cardiac disorders,0.0,0,0.25304417439845467,0.5,Ensemble_all
CCCCCCOC(=O)CCC(=O)C[NH3+],sider_cardiacdisorders,Cardiac disorders,0.0,0,0.49342296193149837,0.5,Ensemble_all
CCCCNc1cc(C(=O)[O-])cc(S(N)(=O)=O)c1Oc1ccccc1,sider_cardiacdisorders,Cardiac disorders,0.0,1,0.5332252535110106,0.5,Ensemble_all
CCCSc1ccc2[n-]c(=NC(=O)OC)[n-]c2c1,sider_cardiacdisorders,Cardiac disorders,0.0,0,0.4826184451088135,0.5,Ensemble_all
CCC[NH+]1CC(CSC)CC2c3cccc4[nH]cc(c34)CC21,sider_cardiacdisorders,Cardiac disorders,1.0,1,0.7912908072579307,0.5,Ensemble_all
CCC[NH2+]C(C)C(=O)Nc1c(C)csc1C(=O)OC,sider_cardiacdisorders,Cardiac disorders,1.0,1,0.5336791322311708,0.5,Ensemble_all
CCCc1nc(C(C)(C)O)c(C(=O)OCc2oc(=O)oc2C)n1Cc1ccc(-c2ccccc2-c2nn[n-]n2)cc1,sider_cardiacdisorders,Cardiac disorders,1.0,1,0.5861865793497885,0.5,Ensemble_all
CCOC(=O)C(CCc1ccccc1)[NH2+]C(C)C(=O)[NH+]1Cc2ccccc2CC1C(=O)[O-],sider_cardiacdisorders,Cardiac disorders,1.0,1,0.8081377968986116,0.5,Ensemble_all
CCOC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1c1cccc(Cl)c1Cl,sider_cardiacdisorders,Cardiac disorders,1.0,1,0.5565896903469612,0.5,Ensemble_all
CCOC(=O)[NH+]1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,sider_cardiacdisorders,Cardiac disorders,1.0,1,0.5643041010132602,0.5,Ensemble_all
CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)[O-],sider_cardiacdisorders,Cardiac disorders,1.0,1,0.5898373048732041,0.5,Ensemble_all
CCOc1ccc(CC(C[NH+](CC[NH+](CC(=O)[O-])CC(=O)[O-])CC(=O)[O-])[NH+](CC(=O)[O-])CC(=O)[O-])cc1,sider_cardiacdisorders,Cardiac disorders,1.0,1,0.6370102086370187,0.5,Ensemble_all
CCOc1nc2cccc(C(=O)OCc3oc(=O)oc3C)c2n1Cc1ccc(-c2ccccc2-c2nc(=O)o[n-]2)cc1,sider_cardiacdisorders,Cardiac disorders,0.0,1,0.5463155047752732,0.5,Ensemble_all
CC[N+](C)(C)c1cccc([O-])c1,sider_cardiacdisorders,Cardiac disorders,1.0,1,0.5041155419295534,0.5,Ensemble_all
CC[NH+](CC)C(=S)SSC(=S)[NH+](CC)CC,sider_cardiacdisorders,Cardiac disorders,0.0,0,0.4132368491960485,0.5,Ensemble_all
CC[NH+](CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1,sider_cardiacdisorders,Cardiac disorders,1.0,1,0.7857174158593075,0.5,Ensemble_all
CC[NH+]1CCCC1CNC(=O)c1cc(S(=O)(=O)CC)c(N)cc1OC,sider_cardiacdisorders,Cardiac disorders,1.0,1,0.618393980897385,0.5,Ensemble_all
CCn1cc(C(=O)[O-])c(=O)c2cc(F)c(N3CC[NH2+]C(C)C3)c(F)c21,sider_cardiacdisorders,Cardiac disorders,1.0,1,0.5849994594090868,0.5,Ensemble_all
CN(C(=O)CC(=O)N(C)c1c(I)c(C(=O)NC(CO)C(O)CO)c(I)c(C(=O)NC(CO)C(O)CO)c1I)c1c(I)c(C(=O)NC(CO)C(O)CO)c(I)c(C(=O)NC(CO)C(O)CO)c1I,sider_cardiacdisorders,Cardiac disorders,1.0,1,0.6450779139657987,0.5,Ensemble_all
CN1CCC[NH+]=C1C=Cc1cccs1,sider_cardiacdisorders,Cardiac disorders,0.0,0,0.49836071062006315,0.5,Ensemble_all
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,sider_cardiacdisorders,Cardiac disorders,1.0,1,0.6900467688024825,0.5,Ensemble_all
CNC(=O)c1ccc(N2C(=S)N(c3ccc(C#N)c(C(F)(F)F)c3)C(=O)C2(C)C)cc1F,sider_cardiacdisorders,Cardiac disorders,0.0,1,0.5148904098225637,0.5,Ensemble_all
CNC(=O)c1cnn(-c2nc(=N)c3ncn(C4OC(CO)C(O)C4O)c3[n-]2)c1,sider_cardiacdisorders,Cardiac disorders,1.0,1,0.5625419568862947,0.5,Ensemble_all
COC(=O)C1=C(C)N=C(C)C(C(=O)OC(C)(C)C[NH+](C)CCC(c2ccccc2)c2ccccc2)C1c1cccc([N+](=O)[O-])c1,sider_cardiacdisorders,Cardiac disorders,1.0,1,0.5869499072809605,0.5,Ensemble_all
COC(=O)C1=C(C)N=C(C)C(C(=O)OCC[NH+](C)Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1,sider_cardiacdisorders,Cardiac disorders,1.0,1,0.5893884068928791,0.5,Ensemble_all
COC1C=COC2(C)Oc3c(C)c([O-])c4c([O-])c(c5c(nc6cc(C)ccn65)c4c3C2=O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C,sider_cardiacdisorders,Cardiac disorders,0.0,0,0.468744316060524,0.5,Ensemble_all
COC1CC2CCC(C)C(O)(O2)C(=O)C(=O)[NH+]2CCCCC2C(=O)OC(C(C)CC2CCC(OCCO)C(OC)C2)CC(=O)C(C)=CC(C)C(O)C(OC)C(=O)C(C)CC(C)C=CC=CC=C1C,sider_cardiacdisorders,Cardiac disorders,1.0,1,0.576189841601262,0.5,Ensemble_all
COCCCCC(=NOCC[NH3+])c1ccc(C(F)(F)F)cc1,sider_cardiacdisorders,Cardiac disorders,1.0,1,0.5607823132933422,0.5,Ensemble_all
COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,sider_cardiacdisorders,Cardiac disorders,1.0,0,0.38523509675504747,0.5,Ensemble_all
CON=C(C(=O)NC1C(=O)[NH+]2C(C(=O)[O-])=C(COC(N)=O)CSC12)c1ccco1,sider_cardiacdisorders,Cardiac disorders,1.0,0,0.3904974377215033,0.5,Ensemble_all
COc1[n-]c(=N)nc2c1ncn2C1OC(CO)C(O)C1O,sider_cardiacdisorders,Cardiac disorders,1.0,1,0.548430176261813,0.5,Ensemble_all
COc1cc(C(=O)[N-]S(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(NC(=O)OC3CCCC3)cc12,sider_cardiacdisorders,Cardiac disorders,0.0,1,0.5911568739658607,0.5,Ensemble_all
COc1cc2[n-]c(N3CC[NH+](C(=O)C4COc5ccccc5O4)CC3)nc(=N)c2cc1OC,sider_cardiacdisorders,Cardiac disorders,1.0,1,0.6787567652553724,0.5,Ensemble_all
COc1cc2[n-]c(N3CC[NH+](C(=O)c4ccco4)CC3)nc(=N)c2cc1OC,sider_cardiacdisorders,Cardiac disorders,1.0,1,0.6509732265998566,0.5,Ensemble_all
COc1ccc(-n2nc(C(N)=O)c3c2C(=O)N(c2ccc(N4CCCCC4=O)cc2)CC3)cc1,sider_cardiacdisorders,Cardiac disorders,0.0,1,0.551887452151024,0.5,Ensemble_all
COc1ccc(CC(C)(C)[NH2+]CC(O)c2cc([O-])cc3c2OCC(=O)N3)cc1,sider_cardiacdisorders,Cardiac disorders,1.0,1,0.6948123191150176,0.5,Ensemble_all
COc1ccc(CCOC2CCCCC2[NH+]2CCC(O)C2)cc1OC,sider_cardiacdisorders,Cardiac disorders,1.0,1,0.6335316568621745,0.5,Ensemble_all
COc1ccc2cc(CCC(C)=O)ccc2c1,sider_cardiacdisorders,Cardiac disorders,1.0,0,0.49553213404406743,0.5,Ensemble_all
CS(=O)(=O)OCCCCOS(C)(=O)=O,sider_cardiacdisorders,Cardiac disorders,1.0,0,0.4266654265412142,0.5,Ensemble_all
CSCCC([NH3+])C(=O)NC(CCC(=N)O)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(CC(=N)O)C(=O)NC(CO)C(=O)NC(C(O)=NC(C(O)=NC(Cc1ccccc1)C(O)=NC(Cc1cnc[n-]1)C(O)=NC(CCC(=N)O)C(O)=NC(C(O)=NC(CC(C)C)C(O)=NC(CCC(=N)O)C(O)=NC(CC(=O)[O-])C(=O)[NH+]1CCCC1C(O)=NC(CCCNC(N)=[NH2+])C(O)=NC(C(=O)OC(=O)CN=C(O)CN=C(O)C(C)N=C(O)C1CCC[NH+]1C(=O)C(Cc1ccccc1)N=C(O)C(Cc1ccc([O-])cc1)NC(=O)C(CC(C)C)NC(=O)CNC(=O)C([NH3+])CCCNC(N)=[NH2+])C(C)C)C(C)O)C(C)O)C(C)O,sider_cardiacdisorders,Cardiac disorders,0.0,1,0.6667337631703303,0.5,Ensemble_all
C[N+](C)(C)CCOC(N)=O,sider_cardiacdisorders,Cardiac disorders,1.0,1,0.5950120926240127,0.5,Ensemble_all
C[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12,sider_cardiacdisorders,Cardiac disorders,1.0,1,0.7795440906875293,0.5,Ensemble_all
C[N+]1(C)CCCC(OC(=O)C(O)(c2ccccc2)c2ccccc2)C1,sider_cardiacdisorders,Cardiac disorders,1.0,1,0.6551863266156046,0.5,Ensemble_all
C[NH+](C)C1C(=O)C(C(N)=O)C(=O)C2(O)C(O)c3c(c([O-])c4c(Cl)ccc([O-])c4c3[O-])CC12,sider_cardiacdisorders,Cardiac disorders,1.0,1,0.5476428448543424,0.5,Ensemble_all
C[NH+](C)CCOC(=O)C(c1ccccc1)C1(O)CCCC1,sider_cardiacdisorders,Cardiac disorders,1.0,1,0.6888947524228424,0.5,Ensemble_all
C[NH+]1C(CSCC(F)(F)F)[NH2+]c2cc(Cl)c(S(N)(=O)=O)cc2S1(=O)=O,sider_cardiacdisorders,Cardiac disorders,0.0,0,0.4424611016797407,0.5,Ensemble_all
C[NH2+]C1C(O)C([NH2+]C)C2OC3(O)C(=O)CC(C)OC3OC2C1O,sider_cardiacdisorders,Cardiac disorders,0.0,0,0.430378086439133,0.5,Ensemble_all
C[NH2+]CC(O)c1cccc([O-])c1,sider_cardiacdisorders,Cardiac disorders,1.0,1,0.7167394509355073,0.5,Ensemble_all
C[NH2+]CCC=C1c2ccccc2CCc2ccccc21,sider_cardiacdisorders,Cardiac disorders,1.0,1,0.7805842216240458,0.5,Ensemble_all
Cc1c([O-])c(=O)ccn1C,sider_cardiacdisorders,Cardiac disorders,1.0,0,0.4200466173399937,0.5,Ensemble_all
Cc1ccc(-c2ncc(Cl)cc2-c2ccc(S(C)(=O)=O)cc2)cn1,sider_cardiacdisorders,Cardiac disorders,1.0,1,0.5195114040403217,0.5,Ensemble_all
Cc1ccc(=O)n(-c2ccccc2)c1,sider_cardiacdisorders,Cardiac disorders,0.0,0,0.44973142852005915,0.5,Ensemble_all
Cc1ccc(C2OC(CO)C(O)C(O)C2O)cc1Cc1ccc(-c2ccc(F)cc2)s1,sider_cardiacdisorders,Cardiac disorders,0.0,1,0.523476325657253,0.5,Ensemble_all
Cc1ccc([O-])c(C(CC[NH+](C(C)C)C(C)C)c2ccccc2)c1,sider_cardiacdisorders,Cardiac disorders,1.0,1,0.759861277887147,0.5,Ensemble_all
Cc1cccc(C(C)c2c[n-]cn2)c1C,sider_cardiacdisorders,Cardiac disorders,1.0,1,0.6401893374773491,0.5,Ensemble_all
Cc1cccc(N=c2cc[n-]cc2S(=O)(=O)[N-]C(=O)[NH2+]C(C)C)c1,sider_cardiacdisorders,Cardiac disorders,1.0,1,0.5390623574718629,0.5,Ensemble_all
Cc1ccnc2c1NC(=O)c1cccnc1[NH+]2C1CC1,sider_cardiacdisorders,Cardiac disorders,0.0,1,0.5470788936282882,0.5,Ensemble_all
Cc1ncc([N+](=O)[O-])n1CCO,sider_cardiacdisorders,Cardiac disorders,1.0,0,0.4699933070074939,0.5,Ensemble_all
Cc1nccn1CC1CCc2c(c3ccccc3n2C)C1=O,sider_cardiacdisorders,Cardiac disorders,1.0,1,0.5987891736009299,0.5,Ensemble_all
Cc1onc(-c2ccccc2)c1-c1ccc(S(N)(=O)=O)cc1,sider_cardiacdisorders,Cardiac disorders,1.0,1,0.5021837544706704,0.5,Ensemble_all
Clc1ccc(CSC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,sider_cardiacdisorders,Cardiac disorders,0.0,0,0.3592368314314039,0.5,Ensemble_all
Cn1c(=O)c2c(ncn2C)n(C)c1=O,sider_cardiacdisorders,Cardiac disorders,1.0,0,0.4574471571358609,0.5,Ensemble_all
Cn1c(=O)cc(N2CCCC([NH3+])C2)n(Cc2ccccc2C#N)c1=O,sider_cardiacdisorders,Cardiac disorders,0.0,1,0.6117093801649724,0.5,Ensemble_all
Cn1nnc2c(C(N)=O)ncn2c1=O,sider_cardiacdisorders,Cardiac disorders,1.0,0,0.49704619621133883,0.5,Ensemble_all
FC(F)OC(F)C(F)(F)F,sider_cardiacdisorders,Cardiac disorders,1.0,0,0.49841681428225953,0.5,Ensemble_all
FCOC(C(F)(F)F)C(F)(F)F,sider_cardiacdisorders,Cardiac disorders,1.0,0,0.46484640105091857,0.5,Ensemble_all
N#Cc1cc(NC(=O)C(=O)[O-])c(Cl)c(NC(=O)C(=O)[O-])c1,sider_cardiacdisorders,Cardiac disorders,0.0,0,0.46919593575651364,0.5,Ensemble_all
N=c1[n-]c(CC(=O)Nc2ccc(CC[NH2+]CC(O)c3ccccc3)cc2)cs1,sider_cardiacdisorders,Cardiac disorders,1.0,1,0.682721261079922,0.5,Ensemble_all
